"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"139","AFSC-ATKABSAI-1976-2009-STANTON",1999,"FALSE",0.144221842670811,"Fmsy",0.228094,0.632291260054236,"salt","NEPac","ATKABSAI","Other demersal"
"140","AFSC-ATKABSAI-1976-2009-STANTON",2000,"FALSE",0.135732432090676,"Fmsy",0.228094,0.595072347763098,"salt","NEPac","ATKABSAI","Other demersal"
"141","AFSC-ATKABSAI-1976-2009-STANTON",1977,"FALSE",0.112076423936554,"Fmsy",0.228094,0.491360684351862,"salt","NEPac","ATKABSAI","Other demersal"
"142","AFSC-ATKABSAI-1976-2009-STANTON",1997,"FALSE",0.155680977185296,"Fmsy",0.228094,0.682529909534209,"salt","NEPac","ATKABSAI","Other demersal"
"143","AFSC-ATKABSAI-1976-2009-STANTON",1991,"FALSE",0.0554864388942723,"Fmsy",0.228094,0.243261282165565,"salt","NEPac","ATKABSAI","Other demersal"
"144","AFSC-CABEZNCAL-1916-2005-STANTON",1935,"FALSE",0.00768949102892713,"Fmsy",0.0855558,0.0898769110794023,"salt","NEPac","CABEZNCAL","Other demersal"
"145","AFSC-CABEZNCAL-1916-2005-STANTON",1923,"FALSE",0.000535580022865147,"Fmsy",0.0855558,0.00626000835554278,"salt","NEPac","CABEZNCAL","Other demersal"
"146","AFSC-CABEZNCAL-1916-2005-STANTON",1969,"FALSE",0.0314792669920171,"Fmsy",0.0855558,0.367938433069611,"salt","NEPac","CABEZNCAL","Other demersal"
"147","AFSC-CABEZNCAL-1916-2005-STANTON",1934,"FALSE",0.00579098253844149,"Fmsy",0.0855558,0.0676866155005446,"salt","NEPac","CABEZNCAL","Other demersal"
"148","AFSC-CABEZNCAL-1916-2005-STANTON",1977,"FALSE",0.0426508407517310,"Fmsy",0.0855558,0.498514896146503,"salt","NEPac","CABEZNCAL","Other demersal"
"149","AFSC-CABEZNCAL-1916-2005-STANTON",1973,"FALSE",0.0503752314739612,"Fmsy",0.0855558,0.58879972455358,"salt","NEPac","CABEZNCAL","Other demersal"
"150","AFSC-CABEZNCAL-1916-2005-STANTON",1962,"FALSE",0.0275664570752661,"Fmsy",0.0855558,0.322204421854113,"salt","NEPac","CABEZNCAL","Other demersal"
"151","AFSC-CABEZNCAL-1916-2005-STANTON",1937,"FALSE",0.00838839931536248,"Fmsy",0.0855558,0.0980459456327038,"salt","NEPac","CABEZNCAL","Other demersal"
"152","AFSC-CABEZNCAL-1916-2005-STANTON",1954,"FALSE",0.0202713695376306,"Fmsy",0.0855558,0.236937408540748,"salt","NEPac","CABEZNCAL","Other demersal"
"153","AFSC-CABEZNCAL-1916-2005-STANTON",1967,"FALSE",0.0308906115869282,"Fmsy",0.0855558,0.361058064876118,"salt","NEPac","CABEZNCAL","Other demersal"
"154","AFSC-CABEZNCAL-1916-2005-STANTON",1972,"FALSE",0.0514801831998567,"Fmsy",0.0855558,0.601714707826433,"salt","NEPac","CABEZNCAL","Other demersal"
"155","AFSC-CABEZNCAL-1916-2005-STANTON",1978,"FALSE",0.0718661515255762,"Fmsy",0.0855558,0.839991578894432,"salt","NEPac","CABEZNCAL","Other demersal"
"156","AFSC-CABEZNCAL-1916-2005-STANTON",2003,"FALSE",0.0738510370016088,"Fmsy",0.0855558,0.863191472718492,"salt","NEPac","CABEZNCAL","Other demersal"
"157","AFSC-CABEZNCAL-1916-2005-STANTON",1938,"FALSE",0.0136404745438102,"Fmsy",0.0855558,0.159433662519785,"salt","NEPac","CABEZNCAL","Other demersal"
"158","AFSC-CABEZNCAL-1916-2005-STANTON",1989,"FALSE",0.119923541843342,"Fmsy",0.0855558,1.40169973097489,"salt","NEPac","CABEZNCAL","Other demersal"
"159","AFSC-CABEZNCAL-1916-2005-STANTON",1926,"FALSE",0.000536292568222603,"Fmsy",0.0855558,0.00626833678397727,"salt","NEPac","CABEZNCAL","Other demersal"
"160","AFSC-CABEZNCAL-1916-2005-STANTON",1956,"FALSE",0.0448784199346923,"Fmsy",0.0855558,0.524551461557163,"salt","NEPac","CABEZNCAL","Other demersal"
"161","AFSC-CABEZNCAL-1916-2005-STANTON",1927,"FALSE",0.000711663022401914,"Fmsy",0.0855558,0.00831811545683536,"salt","NEPac","CABEZNCAL","Other demersal"
"162","AFSC-CABEZNCAL-1916-2005-STANTON",1968,"FALSE",0.0287067314582003,"Fmsy",0.0855558,0.33553226617249,"salt","NEPac","CABEZNCAL","Other demersal"
"163","AFSC-CABEZNCAL-1916-2005-STANTON",1922,"FALSE",0.000535433881638222,"Fmsy",0.0855558,0.00625830021621236,"salt","NEPac","CABEZNCAL","Other demersal"
"164","AFSC-CABEZNCAL-1916-2005-STANTON",1933,"FALSE",0.00487934152272869,"Fmsy",0.0855558,0.0570311016053697,"salt","NEPac","CABEZNCAL","Other demersal"
"165","AFSC-CABEZNCAL-1916-2005-STANTON",1974,"FALSE",0.0483370959567704,"Fmsy",0.0855558,0.564977429429336,"salt","NEPac","CABEZNCAL","Other demersal"
"166","AFSC-CABEZNCAL-1916-2005-STANTON",1959,"FALSE",0.0272263698387895,"Fmsy",0.0855558,0.318229387590199,"salt","NEPac","CABEZNCAL","Other demersal"
"167","AFSC-CABEZNCAL-1916-2005-STANTON",1965,"FALSE",0.0424772773692810,"Fmsy",0.0855558,0.496486239030914,"salt","NEPac","CABEZNCAL","Other demersal"
"168","AFSC-CABEZNCAL-1916-2005-STANTON",1976,"FALSE",0.0421827744904668,"Fmsy",0.0855558,0.493044007425175,"salt","NEPac","CABEZNCAL","Other demersal"
"169","AFSC-CABEZNCAL-1916-2005-STANTON",1918,"FALSE",0.000570544484479648,"Fmsy",0.0855558,0.00666868271326606,"salt","NEPac","CABEZNCAL","Other demersal"
"170","AFSC-CABEZNCAL-1916-2005-STANTON",1925,"FALSE",0.00131892816478359,"Fmsy",0.0855558,0.0154159994387708,"salt","NEPac","CABEZNCAL","Other demersal"
"171","AFSC-CABEZNCAL-1916-2005-STANTON",1936,"FALSE",0.0117588309503785,"Fmsy",0.0855558,0.137440488551080,"salt","NEPac","CABEZNCAL","Other demersal"
"172","AFSC-CABEZNCAL-1916-2005-STANTON",1953,"FALSE",0.0288417498724106,"Fmsy",0.0855558,0.33711039897249,"salt","NEPac","CABEZNCAL","Other demersal"
"173","AFSC-CABEZNCAL-1916-2005-STANTON",2002,"FALSE",0.07618587337659,"Fmsy",0.0855558,0.890481690038431,"salt","NEPac","CABEZNCAL","Other demersal"
"174","AFSC-CABEZNCAL-1916-2005-STANTON",1964,"FALSE",0.0315190642078686,"Fmsy",0.0855558,0.36840359400378,"salt","NEPac","CABEZNCAL","Other demersal"
"175","AFSC-CABEZNCAL-1916-2005-STANTON",1958,"FALSE",0.0317761350001935,"Fmsy",0.0855558,0.371408308965535,"salt","NEPac","CABEZNCAL","Other demersal"
"176","AFSC-CABEZNCAL-1916-2005-STANTON",1947,"FALSE",0.0349082890212969,"Fmsy",0.0855558,0.408017796821454,"salt","NEPac","CABEZNCAL","Other demersal"
"177","AFSC-CABEZNCAL-1916-2005-STANTON",1950,"FALSE",0.0579000071525642,"Fmsy",0.0855558,0.676751396779227,"salt","NEPac","CABEZNCAL","Other demersal"
"178","AFSC-CABEZNCAL-1916-2005-STANTON",1971,"FALSE",0.0240759667257461,"Fmsy",0.0855558,0.281406599269087,"salt","NEPac","CABEZNCAL","Other demersal"
"179","AFSC-CABEZNCAL-1916-2005-STANTON",1928,"FALSE",0.00115023752662826,"Fmsy",0.0855558,0.0134442963145486,"salt","NEPac","CABEZNCAL","Other demersal"
"180","AFSC-CABEZNCAL-1916-2005-STANTON",1992,"FALSE",0.150427329223365,"Fmsy",0.0855558,1.75823648687015,"salt","NEPac","CABEZNCAL","Other demersal"
"181","AFSC-CABEZNCAL-1916-2005-STANTON",1996,"FALSE",0.171942810788887,"Fmsy",0.0855558,2.00971542302084,"salt","NEPac","CABEZNCAL","Other demersal"
"182","AFSC-CABEZNCAL-1916-2005-STANTON",1966,"FALSE",0.0538329331642538,"Fmsy",0.0855558,0.629214304164695,"salt","NEPac","CABEZNCAL","Other demersal"
"183","AFSC-CABEZNCAL-1916-2005-STANTON",1955,"FALSE",0.0211292465485260,"Fmsy",0.0855558,0.246964513785460,"salt","NEPac","CABEZNCAL","Other demersal"
"184","AFSC-CABEZNCAL-1916-2005-STANTON",1931,"FALSE",0.00284981328809492,"Fmsy",0.0855558,0.0333094107950007,"salt","NEPac","CABEZNCAL","Other demersal"
"185","AFSC-CABEZNCAL-1916-2005-STANTON",1990,"FALSE",0.082565062564218,"Fmsy",0.0855558,0.965043428548597,"salt","NEPac","CABEZNCAL","Other demersal"
"186","AFSC-CABEZNCAL-1916-2005-STANTON",1986,"FALSE",0.096582481662840,"Fmsy",0.0855558,1.12888292392614,"salt","NEPac","CABEZNCAL","Other demersal"
"187","AFSC-CABEZNCAL-1916-2005-STANTON",1949,"FALSE",0.0482499711216357,"Fmsy",0.0855558,0.56395909011003,"salt","NEPac","CABEZNCAL","Other demersal"
"188","AFSC-CABEZNCAL-1916-2005-STANTON",1987,"FALSE",0.103634721751891,"Fmsy",0.0855558,1.21131146867764,"salt","NEPac","CABEZNCAL","Other demersal"
"189","AFSC-CABEZNCAL-1916-2005-STANTON",1983,"FALSE",0.0855351358553097,"Fmsy",0.0855558,0.999758471726168,"salt","NEPac","CABEZNCAL","Other demersal"
"190","AFSC-CABEZNCAL-1916-2005-STANTON",1942,"FALSE",0.00750653978845206,"Fmsy",0.0855558,0.087738526066638,"salt","NEPac","CABEZNCAL","Other demersal"
"191","AFSC-CABEZNCAL-1916-2005-STANTON",2000,"FALSE",0.122181571537213,"Fmsy",0.0855558,1.42809221043123,"salt","NEPac","CABEZNCAL","Other demersal"
"192","AFSC-CABEZNCAL-1916-2005-STANTON",1944,"FALSE",0.00790215858552988,"Fmsy",0.0855558,0.0923626286649167,"salt","NEPac","CABEZNCAL","Other demersal"
"193","AFSC-CABEZNCAL-1916-2005-STANTON",1998,"FALSE",0.250090108129756,"Fmsy",0.0855558,2.92312278220478,"salt","NEPac","CABEZNCAL","Other demersal"
"194","AFSC-CABEZNCAL-1916-2005-STANTON",1921,"FALSE",0.000535260270306436,"Fmsy",0.0855558,0.0062562709986516,"salt","NEPac","CABEZNCAL","Other demersal"
"195","AFSC-CABEZNCAL-1916-2005-STANTON",1988,"FALSE",0.091280194744398,"Fmsy",0.0855558,1.06690831883283,"salt","NEPac","CABEZNCAL","Other demersal"
"196","AFSC-CABEZNCAL-1916-2005-STANTON",1916,"FALSE",0.000549351816198177,"Fmsy",0.0855558,0.0064209769086161,"salt","NEPac","CABEZNCAL","Other demersal"
"197","AFSC-CABEZNCAL-1916-2005-STANTON",1945,"FALSE",0.00801241191500442,"Fmsy",0.0855558,0.0936513002625704,"salt","NEPac","CABEZNCAL","Other demersal"
"198","AFSC-CABEZNCAL-1916-2005-STANTON",1946,"FALSE",0.00887716842202363,"Fmsy",0.0855558,0.103758814972493,"salt","NEPac","CABEZNCAL","Other demersal"
"199","AFSC-CABEZNCAL-1916-2005-STANTON",1961,"FALSE",0.0183933413203859,"Fmsy",0.0855558,0.214986492095053,"salt","NEPac","CABEZNCAL","Other demersal"
"200","AFSC-CABEZNCAL-1916-2005-STANTON",1941,"FALSE",0.0101723467668783,"Fmsy",0.0855558,0.118897219906521,"salt","NEPac","CABEZNCAL","Other demersal"
"201","AFSC-CABEZNCAL-1916-2005-STANTON",2001,"FALSE",0.0840211575752038,"Fmsy",0.0855558,0.982062672258384,"salt","NEPac","CABEZNCAL","Other demersal"
"202","AFSC-CABEZNCAL-1916-2005-STANTON",1919,"FALSE",0.000534836360644272,"Fmsy",0.0855558,0.00625131622454903,"salt","NEPac","CABEZNCAL","Other demersal"
"203","AFSC-CABEZNCAL-1916-2005-STANTON",1924,"FALSE",0.00053570692710265,"Fmsy",0.0855558,0.0062614916475873,"salt","NEPac","CABEZNCAL","Other demersal"
"204","AFSC-CABEZNCAL-1916-2005-STANTON",1979,"FALSE",0.0526322970603685,"Fmsy",0.0855558,0.615180935253584,"salt","NEPac","CABEZNCAL","Other demersal"
"205","AFSC-CABEZNCAL-1916-2005-STANTON",1993,"FALSE",0.100816534830314,"Fmsy",0.0855558,1.17837171565591,"salt","NEPac","CABEZNCAL","Other demersal"
"206","AFSC-CABEZNCAL-1916-2005-STANTON",1994,"FALSE",0.080546066846114,"Fmsy",0.0855558,0.941444844722555,"salt","NEPac","CABEZNCAL","Other demersal"
"207","AFSC-CABEZNCAL-1916-2005-STANTON",1975,"FALSE",0.0285733266899186,"Fmsy",0.0855558,0.333972994115170,"salt","NEPac","CABEZNCAL","Other demersal"
"208","AFSC-CABEZNCAL-1916-2005-STANTON",1951,"FALSE",0.070830216441117,"Fmsy",0.0855558,0.827883281333551,"salt","NEPac","CABEZNCAL","Other demersal"
"209","AFSC-CABEZNCAL-1916-2005-STANTON",1982,"FALSE",0.0856438883541867,"Fmsy",0.0855558,1.00102960119813,"salt","NEPac","CABEZNCAL","Other demersal"
"210","AFSC-CABEZNCAL-1916-2005-STANTON",1970,"FALSE",0.0411553090026836,"Fmsy",0.0855558,0.481034704867275,"salt","NEPac","CABEZNCAL","Other demersal"
"211","AFSC-CABEZNCAL-1916-2005-STANTON",1940,"FALSE",0.0111640257143471,"Fmsy",0.0855558,0.130488239422075,"salt","NEPac","CABEZNCAL","Other demersal"
"212","AFSC-CABEZNCAL-1916-2005-STANTON",1999,"FALSE",0.136837467222628,"Fmsy",0.0855558,1.59939439783893,"salt","NEPac","CABEZNCAL","Other demersal"
"213","AFSC-CABEZNCAL-1916-2005-STANTON",2004,"FALSE",0.0850559962669155,"Fmsy",0.0855558,0.994158154875713,"salt","NEPac","CABEZNCAL","Other demersal"
"214","AFSC-CABEZNCAL-1916-2005-STANTON",1960,"FALSE",0.020174603884202,"Fmsy",0.0855558,0.235806384654249,"salt","NEPac","CABEZNCAL","Other demersal"
"215","AFSC-CABEZNCAL-1916-2005-STANTON",1963,"FALSE",0.060047938995765,"Fmsy",0.0855558,0.70185702191745,"salt","NEPac","CABEZNCAL","Other demersal"
"216","AFSC-CABEZNCAL-1916-2005-STANTON",1991,"FALSE",0.0732181339820458,"Fmsy",0.0855558,0.855793926093214,"salt","NEPac","CABEZNCAL","Other demersal"
"217","AFSC-CABEZNCAL-1916-2005-STANTON",1943,"FALSE",0.00879155404124393,"Fmsy",0.0855558,0.102758130264037,"salt","NEPac","CABEZNCAL","Other demersal"
"218","AFSC-CABEZNCAL-1916-2005-STANTON",1997,"FALSE",0.203621205685668,"Fmsy",0.0855558,2.37998131845729,"salt","NEPac","CABEZNCAL","Other demersal"
"219","AFSC-CABEZNCAL-1916-2005-STANTON",1952,"FALSE",0.0450143738492845,"Fmsy",0.0855558,0.526140528745971,"salt","NEPac","CABEZNCAL","Other demersal"
"220","AFSC-CABEZNCAL-1916-2005-STANTON",1930,"FALSE",0.00218495121308698,"Fmsy",0.0855558,0.0255383178356930,"salt","NEPac","CABEZNCAL","Other demersal"
"221","AFSC-CABEZNCAL-1916-2005-STANTON",1917,"FALSE",0.000611303463368025,"Fmsy",0.0855558,0.00714508500146133,"salt","NEPac","CABEZNCAL","Other demersal"
"222","AFSC-CABEZNCAL-1916-2005-STANTON",1985,"FALSE",0.0377785448548307,"Fmsy",0.0855558,0.441566145776565,"salt","NEPac","CABEZNCAL","Other demersal"
"223","AFSC-CABEZNCAL-1916-2005-STANTON",1939,"FALSE",0.00805158161814798,"Fmsy",0.0855558,0.0941091266535755,"salt","NEPac","CABEZNCAL","Other demersal"
"224","AFSC-CABEZNCAL-1916-2005-STANTON",1957,"FALSE",0.0410036798174195,"Fmsy",0.0855558,0.479262420752532,"salt","NEPac","CABEZNCAL","Other demersal"
"225","AFSC-CABEZNCAL-1916-2005-STANTON",1920,"FALSE",0.000535061995163863,"Fmsy",0.0855558,0.00625395350360657,"salt","NEPac","CABEZNCAL","Other demersal"
"226","AFSC-CABEZNCAL-1916-2005-STANTON",1932,"FALSE",0.00433144911842576,"Fmsy",0.0855558,0.0506271827091297,"salt","NEPac","CABEZNCAL","Other demersal"
"227","AFSC-CABEZNCAL-1916-2005-STANTON",1984,"FALSE",0.0433900209294108,"Fmsy",0.0855558,0.507154639772065,"salt","NEPac","CABEZNCAL","Other demersal"
"228","AFSC-CABEZNCAL-1916-2005-STANTON",1981,"FALSE",0.0533535575174323,"Fmsy",0.0855558,0.623611228197648,"salt","NEPac","CABEZNCAL","Other demersal"
"229","AFSC-CABEZNCAL-1916-2005-STANTON",1995,"FALSE",0.134223486685418,"Fmsy",0.0855558,1.56884146586693,"salt","NEPac","CABEZNCAL","Other demersal"
"230","AFSC-CABEZNCAL-1916-2005-STANTON",1929,"FALSE",0.00157409605598621,"Fmsy",0.0855558,0.0183984727626439,"salt","NEPac","CABEZNCAL","Other demersal"
"231","AFSC-CABEZNCAL-1916-2005-STANTON",1980,"FALSE",0.0786712438017962,"Fmsy",0.0855558,0.919531391230006,"salt","NEPac","CABEZNCAL","Other demersal"
"232","AFSC-CABEZNCAL-1916-2005-STANTON",1948,"FALSE",0.0485067974147537,"Fmsy",0.0855558,0.566960947297012,"salt","NEPac","CABEZNCAL","Other demersal"
"233","AFSC-CABEZSCAL-1932-2005-STANTON",1936,"FALSE",0.00245033112582781,"Fmsy",0.137149,0.0178661975357299,"salt","NEPac","CABEZSCAL","Other demersal"
"234","AFSC-CABEZSCAL-1932-2005-STANTON",1983,"FALSE",0.189911275047353,"Fmsy",0.137149,1.38470769052165,"salt","NEPac","CABEZSCAL","Other demersal"
"235","AFSC-CABEZSCAL-1932-2005-STANTON",1935,"FALSE",0.00187389770723104,"Fmsy",0.137149,0.0136632254499197,"salt","NEPac","CABEZSCAL","Other demersal"
"236","AFSC-CABEZSCAL-1932-2005-STANTON",1934,"FALSE",0.00151955602536998,"Fmsy",0.137149,0.0110795997445842,"salt","NEPac","CABEZSCAL","Other demersal"
"237","AFSC-CABEZSCAL-1932-2005-STANTON",1945,"FALSE",0.00342144103045753,"Fmsy",0.137149,0.0249468901009671,"salt","NEPac","CABEZSCAL","Other demersal"
"238","AFSC-CABEZSCAL-1932-2005-STANTON",1949,"FALSE",0.0157439052175894,"Fmsy",0.137149,0.114794167056190,"salt","NEPac","CABEZSCAL","Other demersal"
"239","AFSC-CABEZSCAL-1932-2005-STANTON",1944,"FALSE",0.00346159858856109,"Fmsy",0.137149,0.0252396925136975,"salt","NEPac","CABEZSCAL","Other demersal"
"240","AFSC-CABEZSCAL-1932-2005-STANTON",1950,"FALSE",0.0130705394190871,"Fmsy",0.137149,0.0953017478733869,"salt","NEPac","CABEZSCAL","Other demersal"
"241","AFSC-CABEZSCAL-1932-2005-STANTON",1982,"FALSE",0.402977450193388,"Fmsy",0.137149,2.93824563207452,"salt","NEPac","CABEZSCAL","Other demersal"
"242","AFSC-CABEZSCAL-1932-2005-STANTON",1985,"FALSE",0.354507087977492,"Fmsy",0.137149,2.58483173758096,"salt","NEPac","CABEZSCAL","Other demersal"
"243","AFSC-CABEZSCAL-1932-2005-STANTON",1943,"FALSE",0.00341197984032826,"Fmsy",0.137149,0.0248779053462166,"salt","NEPac","CABEZSCAL","Other demersal"
"244","AFSC-CABEZSCAL-1932-2005-STANTON",1951,"FALSE",0.0115238958202644,"Fmsy",0.137149,0.0840246434189414,"salt","NEPac","CABEZSCAL","Other demersal"
"245","AFSC-CABEZSCAL-1932-2005-STANTON",1952,"FALSE",0.0156487212425552,"Fmsy",0.137149,0.114100148324488,"salt","NEPac","CABEZSCAL","Other demersal"
"246","AFSC-CABEZSCAL-1932-2005-STANTON",1962,"FALSE",0.0169206094627105,"Fmsy",0.137149,0.123373917875526,"salt","NEPac","CABEZSCAL","Other demersal"
"247","AFSC-CABEZSCAL-1932-2005-STANTON",2001,"FALSE",0.235501066098081,"Fmsy",0.137149,1.71711836103859,"salt","NEPac","CABEZSCAL","Other demersal"
"248","AFSC-CABEZSCAL-1932-2005-STANTON",1980,"FALSE",0.602174050833492,"Fmsy",0.137149,4.39065578920365,"salt","NEPac","CABEZSCAL","Other demersal"
"249","AFSC-CABEZSCAL-1932-2005-STANTON",1953,"FALSE",0.0233193574221510,"Fmsy",0.137149,0.170029365304530,"salt","NEPac","CABEZSCAL","Other demersal"
"250","AFSC-CABEZSCAL-1932-2005-STANTON",1947,"FALSE",0.0105767937973379,"Fmsy",0.137149,0.077119000483692,"salt","NEPac","CABEZSCAL","Other demersal"
"251","AFSC-CABEZSCAL-1932-2005-STANTON",1964,"FALSE",0.0271038716020514,"Fmsy",0.137149,0.197623545210329,"salt","NEPac","CABEZSCAL","Other demersal"
"252","AFSC-CABEZSCAL-1932-2005-STANTON",1989,"FALSE",0.148963508651705,"Fmsy",0.137149,1.08614360040325,"salt","NEPac","CABEZSCAL","Other demersal"
"253","AFSC-CABEZSCAL-1932-2005-STANTON",1984,"FALSE",0.396645239051828,"Fmsy",0.137149,2.89207532721222,"salt","NEPac","CABEZSCAL","Other demersal"
"254","AFSC-CABEZSCAL-1932-2005-STANTON",1981,"FALSE",0.251439663539308,"Fmsy",0.137149,1.83333209530735,"salt","NEPac","CABEZSCAL","Other demersal"
"255","AFSC-CABEZSCAL-1932-2005-STANTON",1993,"FALSE",0.0798172534264983,"Fmsy",0.137149,0.581974738616383,"salt","NEPac","CABEZSCAL","Other demersal"
"256","AFSC-CABEZSCAL-1932-2005-STANTON",1997,"FALSE",0.221729224127593,"Fmsy",0.137149,1.61670317776720,"salt","NEPac","CABEZSCAL","Other demersal"
"257","AFSC-CABEZSCAL-1932-2005-STANTON",1986,"FALSE",0.363468455331972,"Fmsy",0.137149,2.650172114503,"salt","NEPac","CABEZSCAL","Other demersal"
"258","AFSC-CABEZSCAL-1932-2005-STANTON",1988,"FALSE",0.181294964028777,"Fmsy",0.137149,1.32188323668986,"salt","NEPac","CABEZSCAL","Other demersal"
"259","AFSC-CABEZSCAL-1932-2005-STANTON",1965,"FALSE",0.0393121046196374,"Fmsy",0.137149,0.286637923861183,"salt","NEPac","CABEZSCAL","Other demersal"
"260","AFSC-CABEZSCAL-1932-2005-STANTON",2000,"FALSE",0.393971029622863,"Fmsy",0.137149,2.87257675683281,"salt","NEPac","CABEZSCAL","Other demersal"
"261","AFSC-CABEZSCAL-1932-2005-STANTON",1987,"FALSE",0.326074607081992,"Fmsy",0.137149,2.37752085018478,"salt","NEPac","CABEZSCAL","Other demersal"
"262","AFSC-CABEZSCAL-1932-2005-STANTON",1941,"FALSE",0.00348881135974756,"Fmsy",0.137149,0.0254381100828118,"salt","NEPac","CABEZSCAL","Other demersal"
"263","AFSC-CABEZSCAL-1932-2005-STANTON",2004,"FALSE",0.0724760772323198,"Fmsy",0.137149,0.528447726431252,"salt","NEPac","CABEZSCAL","Other demersal"
"264","AFSC-CABEZSCAL-1932-2005-STANTON",2003,"FALSE",0.10892180502928,"Fmsy",0.137149,0.794185922094073,"salt","NEPac","CABEZSCAL","Other demersal"
"265","AFSC-CABEZSCAL-1932-2005-STANTON",1932,"FALSE",0.00107708878288968,"Fmsy",0.137149,0.00785342060743918,"salt","NEPac","CABEZSCAL","Other demersal"
"266","AFSC-CABEZSCAL-1932-2005-STANTON",1946,"FALSE",0.00342527088743620,"Fmsy",0.137149,0.0249748148906386,"salt","NEPac","CABEZSCAL","Other demersal"
"267","AFSC-CABEZSCAL-1932-2005-STANTON",1942,"FALSE",0.00342862231721436,"Fmsy",0.137149,0.02499925130489,"salt","NEPac","CABEZSCAL","Other demersal"
"268","AFSC-CABEZSCAL-1932-2005-STANTON",1998,"FALSE",0.317398299241554,"Fmsy",0.137149,2.31425893912135,"salt","NEPac","CABEZSCAL","Other demersal"
"269","AFSC-CABEZSCAL-1932-2005-STANTON",1999,"FALSE",0.386560041274345,"Fmsy",0.137149,2.81854072048900,"salt","NEPac","CABEZSCAL","Other demersal"
"270","AFSC-CABEZSCAL-1932-2005-STANTON",2002,"FALSE",0.151021441836907,"Fmsy",0.137149,1.10114869110899,"salt","NEPac","CABEZSCAL","Other demersal"
"271","AFSC-CABEZSCAL-1932-2005-STANTON",1959,"FALSE",0.0105080831408776,"Fmsy",0.137149,0.0766180077206367,"salt","NEPac","CABEZSCAL","Other demersal"
"272","AFSC-CABEZSCAL-1932-2005-STANTON",1948,"FALSE",0.0119932241671372,"Fmsy",0.137149,0.0874466760030129,"salt","NEPac","CABEZSCAL","Other demersal"
"273","AFSC-CABEZSCAL-1932-2005-STANTON",1954,"FALSE",0.054045005619724,"Fmsy",0.137149,0.394060515349904,"salt","NEPac","CABEZSCAL","Other demersal"
"274","AFSC-CABEZSCAL-1932-2005-STANTON",1955,"FALSE",0.054523172348248,"Fmsy",0.137149,0.397546991580311,"salt","NEPac","CABEZSCAL","Other demersal"
"275","AFSC-CABEZSCAL-1932-2005-STANTON",1991,"FALSE",0.374779295604498,"Fmsy",0.137149,2.73264329746843,"salt","NEPac","CABEZSCAL","Other demersal"
"276","AFSC-CABEZSCAL-1932-2005-STANTON",1978,"FALSE",0.0638225255972696,"Fmsy",0.137149,0.465351738600133,"salt","NEPac","CABEZSCAL","Other demersal"
"277","AFSC-CABEZSCAL-1932-2005-STANTON",1977,"FALSE",0.0443502824858757,"Fmsy",0.137149,0.323372992044242,"salt","NEPac","CABEZSCAL","Other demersal"
"278","AFSC-CABEZSCAL-1932-2005-STANTON",1957,"FALSE",0.0591420126515842,"Fmsy",0.137149,0.431224526985864,"salt","NEPac","CABEZSCAL","Other demersal"
"279","AFSC-CABEZSCAL-1932-2005-STANTON",1995,"FALSE",0.194559585492228,"Fmsy",0.137149,1.41860010275123,"salt","NEPac","CABEZSCAL","Other demersal"
"280","AFSC-CABEZSCAL-1932-2005-STANTON",1979,"FALSE",0.0459679278211334,"Fmsy",0.137149,0.335167794304978,"salt","NEPac","CABEZSCAL","Other demersal"
"281","AFSC-CABEZSCAL-1932-2005-STANTON",1996,"FALSE",0.289527969906565,"Fmsy",0.137149,2.11104688992676,"salt","NEPac","CABEZSCAL","Other demersal"
"282","AFSC-CABEZSCAL-1932-2005-STANTON",1937,"FALSE",0.00161425854672505,"Fmsy",0.137149,0.0117701080337811,"salt","NEPac","CABEZSCAL","Other demersal"
"283","AFSC-CABEZSCAL-1932-2005-STANTON",1975,"FALSE",0.101164609768816,"Fmsy",0.137149,0.73762557341881,"salt","NEPac","CABEZSCAL","Other demersal"
"284","AFSC-CABEZSCAL-1932-2005-STANTON",1938,"FALSE",0.00455873240683367,"Fmsy",0.137149,0.0332392682909367,"salt","NEPac","CABEZSCAL","Other demersal"
"285","AFSC-CABEZSCAL-1932-2005-STANTON",1933,"FALSE",0.00136398636013640,"Fmsy",0.137149,0.0099452884099512,"salt","NEPac","CABEZSCAL","Other demersal"
"286","AFSC-CABEZSCAL-1932-2005-STANTON",1961,"FALSE",0.00567714332729965,"Fmsy",0.137149,0.0413939826560868,"salt","NEPac","CABEZSCAL","Other demersal"
"287","AFSC-CABEZSCAL-1932-2005-STANTON",1968,"FALSE",0.0252468894716286,"Fmsy",0.137149,0.184083656983490,"salt","NEPac","CABEZSCAL","Other demersal"
"288","AFSC-CABEZSCAL-1932-2005-STANTON",1974,"FALSE",0.0688084644221,"Fmsy",0.137149,0.501705914167074,"salt","NEPac","CABEZSCAL","Other demersal"
"289","AFSC-CABEZSCAL-1932-2005-STANTON",1994,"FALSE",0.238583760790692,"Fmsy",0.137149,1.73959533639102,"salt","NEPac","CABEZSCAL","Other demersal"
"290","AFSC-CABEZSCAL-1932-2005-STANTON",1963,"FALSE",0.0336422931685548,"Fmsy",0.137149,0.245297400407985,"salt","NEPac","CABEZSCAL","Other demersal"
