"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.427,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.86,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.133,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.757,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.876,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.276,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.894,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.578,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.401,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.416,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.214,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.849,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.836,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.34,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.843,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.043,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560.188,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.041,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.051,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852.586,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1723.362,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.794,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.3,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.251,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.021,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.581,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.347,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.291,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.016,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.357,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.111,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054.303,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.21,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.123,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815.997,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.27,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.189,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671.114,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.385,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.126,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.474,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810.488,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.368,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.586,"E03"
"SEFSC-SNOSESHARATL-1950-2005-FAUCONNET","SNOSESHARATL","Atlantic sharpnose shark Atlantic","Rhizoprionodon terraenovae","Atlantic sharpnose shark",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.202,"E03"
