"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"1246","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",2001,"SSB-MT",88773,"SSBmsy-MT",56467,1.57212177023748,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1247","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1980,"SSB-MT",22389,"SSBmsy-MT",56467,0.396497069084598,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1248","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1995,"SSB-MT",94131,"SSBmsy-MT",56467,1.66700904953336,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1249","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1999,"SSB-MT",84412,"SSBmsy-MT",56467,1.49489082118760,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1250","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1987,"SSB-MT",57373,"SSBmsy-MT",56467,1.01604476951140,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1251","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1992,"SSB-MT",73274,"SSBmsy-MT",56467,1.29764287105743,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1252","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1983,"SSB-MT",11746,"SSBmsy-MT",56467,0.208015300972249,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1253","ASMFC-ATLCROAKMATLC-1973-2002-STANTON",1985,"SSB-MT",37804,"SSBmsy-MT",56467,0.669488373740415,"pepper","NWAtl","ATLCROAKMATLC","Other demersal"
"1254","CCSBT-SC-SBT-1931-2009-Parma",2005,"SSB-MT",48470.10065,"SSBmsy-MT",277047.081081081,0.174952576511047,"pepper","HighSeas","SBT","Pelagic"
"1255","CCSBT-SC-SBT-1931-2009-Parma",1990,"SSB-MT",132290.40735,"SSBmsy-MT",277047.081081081,0.477501538127679,"pepper","HighSeas","SBT","Pelagic"
"1256","CCSBT-SC-SBT-1931-2009-Parma",1940,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1257","CCSBT-SC-SBT-1931-2009-Parma",1979,"SSB-MT",248948.8075,"SSBmsy-MT",277047.081081081,0.898579427469739,"pepper","HighSeas","SBT","Pelagic"
"1258","CCSBT-SC-SBT-1931-2009-Parma",1978,"SSB-MT",241861.2485,"SSBmsy-MT",277047.081081081,0.872996920076615,"pepper","HighSeas","SBT","Pelagic"
"1259","CCSBT-SC-SBT-1931-2009-Parma",2003,"SSB-MT",51122.17395,"SSBmsy-MT",277047.081081081,0.184525221310809,"pepper","HighSeas","SBT","Pelagic"
"1260","CCSBT-SC-SBT-1931-2009-Parma",1939,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1261","CCSBT-SC-SBT-1931-2009-Parma",1935,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1262","CCSBT-SC-SBT-1931-2009-Parma",1994,"SSB-MT",80557.1362,"SSBmsy-MT",277047.081081081,0.290770564647906,"pepper","HighSeas","SBT","Pelagic"
"1263","CCSBT-SC-SBT-1931-2009-Parma",1981,"SSB-MT",233485.015,"SSBmsy-MT",277047.081081081,0.842762948769953,"pepper","HighSeas","SBT","Pelagic"
"1264","CCSBT-SC-SBT-1931-2009-Parma",1948,"SSB-MT",900990.9045,"SSBmsy-MT",277047.081081081,3.25212198946184,"pepper","HighSeas","SBT","Pelagic"
"1265","CCSBT-SC-SBT-1931-2009-Parma",2004,"SSB-MT",49021.9438,"SSBmsy-MT",277047.081081081,0.176944451494341,"pepper","HighSeas","SBT","Pelagic"
"1266","CCSBT-SC-SBT-1931-2009-Parma",1952,"SSB-MT",932669.0995,"SSBmsy-MT",277047.081081081,3.36646426975725,"pepper","HighSeas","SBT","Pelagic"
"1267","CCSBT-SC-SBT-1931-2009-Parma",1977,"SSB-MT",246977.434,"SSBmsy-MT",277047.081081081,0.89146376506208,"pepper","HighSeas","SBT","Pelagic"
"1268","CCSBT-SC-SBT-1931-2009-Parma",1954,"SSB-MT",963597.3435,"SSBmsy-MT",277047.081081081,3.4780996058139,"pepper","HighSeas","SBT","Pelagic"
"1269","CCSBT-SC-SBT-1931-2009-Parma",1989,"SSB-MT",146666.4195,"SSBmsy-MT",277047.081081081,0.529391679304776,"pepper","HighSeas","SBT","Pelagic"
"1270","CCSBT-SC-SBT-1931-2009-Parma",1934,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1271","CCSBT-SC-SBT-1931-2009-Parma",1958,"SSB-MT",782315.7925,"SSBmsy-MT",277047.081081081,2.82376478917331,"pepper","HighSeas","SBT","Pelagic"
"1272","CCSBT-SC-SBT-1931-2009-Parma",1962,"SSB-MT",584917.5325,"SSBmsy-MT",277047.081081081,2.11125679511786,"pepper","HighSeas","SBT","Pelagic"
"1273","CCSBT-SC-SBT-1931-2009-Parma",1959,"SSB-MT",726623.097,"SSBmsy-MT",277047.081081081,2.62274229407003,"pepper","HighSeas","SBT","Pelagic"
"1274","CCSBT-SC-SBT-1931-2009-Parma",1988,"SSB-MT",158452.7505,"SSBmsy-MT",277047.081081081,0.571934379823431,"pepper","HighSeas","SBT","Pelagic"
"1275","CCSBT-SC-SBT-1931-2009-Parma",1995,"SSB-MT",67536.58045,"SSBmsy-MT",277047.081081081,0.243772936305489,"pepper","HighSeas","SBT","Pelagic"
"1276","CCSBT-SC-SBT-1931-2009-Parma",1967,"SSB-MT",445118.7685,"SSBmsy-MT",277047.081081081,1.60665388266527,"pepper","HighSeas","SBT","Pelagic"
"1277","CCSBT-SC-SBT-1931-2009-Parma",2008,"SSB-MT",52338.86775,"SSBmsy-MT",277047.081081081,0.188916871261612,"pepper","HighSeas","SBT","Pelagic"
"1278","CCSBT-SC-SBT-1931-2009-Parma",1944,"SSB-MT",947904.4455,"SSBmsy-MT",277047.081081081,3.42145617200199,"pepper","HighSeas","SBT","Pelagic"
"1279","CCSBT-SC-SBT-1931-2009-Parma",2006,"SSB-MT",48669.36575,"SSBmsy-MT",277047.081081081,0.175671822854385,"pepper","HighSeas","SBT","Pelagic"
"1280","CCSBT-SC-SBT-1931-2009-Parma",1955,"SSB-MT",934268.5955,"SSBmsy-MT",277047.081081081,3.37223764226043,"pepper","HighSeas","SBT","Pelagic"
"1281","CCSBT-SC-SBT-1931-2009-Parma",1945,"SSB-MT",934207.3755,"SSBmsy-MT",277047.081081081,3.37201666898845,"pepper","HighSeas","SBT","Pelagic"
"1282","CCSBT-SC-SBT-1931-2009-Parma",2007,"SSB-MT",50715.5134,"SSBmsy-MT",277047.081081081,0.183057382168042,"pepper","HighSeas","SBT","Pelagic"
"1283","CCSBT-SC-SBT-1931-2009-Parma",1957,"SSB-MT",846175.6025,"SSBmsy-MT",277047.081081081,3.05426644163905,"pepper","HighSeas","SBT","Pelagic"
"1284","CCSBT-SC-SBT-1931-2009-Parma",1973,"SSB-MT",309232.2375,"SSBmsy-MT",277047.081081081,1.11617215490352,"pepper","HighSeas","SBT","Pelagic"
"1285","CCSBT-SC-SBT-1931-2009-Parma",1947,"SSB-MT",909399.0975,"SSBmsy-MT",277047.081081081,3.28247131841773,"pepper","HighSeas","SBT","Pelagic"
"1286","CCSBT-SC-SBT-1931-2009-Parma",1950,"SSB-MT",924884.0075,"SSBmsy-MT",277047.081081081,3.33836402062407,"pepper","HighSeas","SBT","Pelagic"
"1287","CCSBT-SC-SBT-1931-2009-Parma",1931,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1288","CCSBT-SC-SBT-1931-2009-Parma",1956,"SSB-MT",893388.8765,"SSBmsy-MT",277047.081081081,3.2246825088857,"pepper","HighSeas","SBT","Pelagic"
"1289","CCSBT-SC-SBT-1931-2009-Parma",2000,"SSB-MT",56624.08965,"SSBmsy-MT",277047.081081081,0.204384357449441,"pepper","HighSeas","SBT","Pelagic"
"1290","CCSBT-SC-SBT-1931-2009-Parma",1974,"SSB-MT",282889.6695,"SSBmsy-MT",277047.081081081,1.02108879254790,"pepper","HighSeas","SBT","Pelagic"
"1291","CCSBT-SC-SBT-1931-2009-Parma",1998,"SSB-MT",55301.78905,"SSBmsy-MT",277047.081081081,0.199611520302628,"pepper","HighSeas","SBT","Pelagic"
"1292","CCSBT-SC-SBT-1931-2009-Parma",1932,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1293","CCSBT-SC-SBT-1931-2009-Parma",1996,"SSB-MT",59740.30385,"SSBmsy-MT",277047.081081081,0.215632316416704,"pepper","HighSeas","SBT","Pelagic"
"1294","CCSBT-SC-SBT-1931-2009-Parma",1975,"SSB-MT",257054.208,"SSBmsy-MT",277047.081081081,0.927835828469783,"pepper","HighSeas","SBT","Pelagic"
"1295","CCSBT-SC-SBT-1931-2009-Parma",1976,"SSB-MT",258668.2595,"SSBmsy-MT",277047.081081081,0.933661738974603,"pepper","HighSeas","SBT","Pelagic"
"1296","CCSBT-SC-SBT-1931-2009-Parma",1987,"SSB-MT",171863.058,"SSBmsy-MT",277047.081081081,0.62033881508285,"pepper","HighSeas","SBT","Pelagic"
"1297","CCSBT-SC-SBT-1931-2009-Parma",1943,"SSB-MT",961399.9685,"SSBmsy-MT",277047.081081081,3.47016819216599,"pepper","HighSeas","SBT","Pelagic"
"1298","CCSBT-SC-SBT-1931-2009-Parma",1999,"SSB-MT",54579.44215,"SSBmsy-MT",277047.081081081,0.197004212919416,"pepper","HighSeas","SBT","Pelagic"
"1299","CCSBT-SC-SBT-1931-2009-Parma",1941,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1300","CCSBT-SC-SBT-1931-2009-Parma",1968,"SSB-MT",440504.0975,"SSBmsy-MT",277047.081081081,1.58999725166237,"pepper","HighSeas","SBT","Pelagic"
"1301","CCSBT-SC-SBT-1931-2009-Parma",1980,"SSB-MT",248849.4775,"SSBmsy-MT",277047.081081081,0.898220896350723,"pepper","HighSeas","SBT","Pelagic"
"1302","CCSBT-SC-SBT-1931-2009-Parma",1951,"SSB-MT",936753.5355,"SSBmsy-MT",277047.081081081,3.38120702028204,"pepper","HighSeas","SBT","Pelagic"
"1303","CCSBT-SC-SBT-1931-2009-Parma",1970,"SSB-MT",394118.1615,"SSBmsy-MT",277047.081081081,1.42256745662899,"pepper","HighSeas","SBT","Pelagic"
"1304","CCSBT-SC-SBT-1931-2009-Parma",1942,"SSB-MT",974562.235,"SSBmsy-MT",277047.081081081,3.5176773247244,"pepper","HighSeas","SBT","Pelagic"
"1305","CCSBT-SC-SBT-1931-2009-Parma",1972,"SSB-MT",332591.365,"SSBmsy-MT",277047.081081081,1.20048680427232,"pepper","HighSeas","SBT","Pelagic"
"1306","CCSBT-SC-SBT-1931-2009-Parma",1960,"SSB-MT",674837.3815,"SSBmsy-MT",277047.081081081,2.43582202298136,"pepper","HighSeas","SBT","Pelagic"
"1307","CCSBT-SC-SBT-1931-2009-Parma",1938,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1308","CCSBT-SC-SBT-1931-2009-Parma",1946,"SSB-MT",921092.75,"SSBmsy-MT",277047.081081081,3.32467949637207,"pepper","HighSeas","SBT","Pelagic"
"1309","CCSBT-SC-SBT-1931-2009-Parma",1937,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1310","CCSBT-SC-SBT-1931-2009-Parma",1966,"SSB-MT",439493.408,"SSBmsy-MT",277047.081081081,1.58634917316229,"pepper","HighSeas","SBT","Pelagic"
"1311","CCSBT-SC-SBT-1931-2009-Parma",1963,"SSB-MT",535637.569,"SSBmsy-MT",277047.081081081,1.93338102285669,"pepper","HighSeas","SBT","Pelagic"
"1312","CCSBT-SC-SBT-1931-2009-Parma",1971,"SSB-MT",363417.0755,"SSBmsy-MT",277047.081081081,1.31175204619334,"pepper","HighSeas","SBT","Pelagic"
"1313","CCSBT-SC-SBT-1931-2009-Parma",1969,"SSB-MT",402126.9225,"SSBmsy-MT",277047.081081081,1.45147503785580,"pepper","HighSeas","SBT","Pelagic"
"1314","CCSBT-SC-SBT-1931-2009-Parma",1985,"SSB-MT",194516.95,"SSBmsy-MT",277047.081081081,0.702107920577847,"pepper","HighSeas","SBT","Pelagic"
"1315","CCSBT-SC-SBT-1931-2009-Parma",1965,"SSB-MT",453817.1035,"SSBmsy-MT",277047.081081081,1.63805047766298,"pepper","HighSeas","SBT","Pelagic"
"1316","CCSBT-SC-SBT-1931-2009-Parma",2009,"SSB-MT",51253.71,"SSBmsy-MT",277047.081081081,0.185,"pepper","HighSeas","SBT","Pelagic"
"1317","CCSBT-SC-SBT-1931-2009-Parma",1982,"SSB-MT",217297.804,"SSBmsy-MT",277047.081081081,0.784335294752322,"pepper","HighSeas","SBT","Pelagic"
"1318","CCSBT-SC-SBT-1931-2009-Parma",1949,"SSB-MT",901928.9915,"SSBmsy-MT",277047.081081081,3.25550800961530,"pepper","HighSeas","SBT","Pelagic"
"1319","CCSBT-SC-SBT-1931-2009-Parma",1984,"SSB-MT",202519.3985,"SSBmsy-MT",277047.081081081,0.730992716868691,"pepper","HighSeas","SBT","Pelagic"
"1320","CCSBT-SC-SBT-1931-2009-Parma",1933,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1321","CCSBT-SC-SBT-1931-2009-Parma",1936,"SSB-MT",987246.604,"SSBmsy-MT",277047.081081081,3.56346148873906,"pepper","HighSeas","SBT","Pelagic"
"1322","CCSBT-SC-SBT-1931-2009-Parma",1983,"SSB-MT",207857.481,"SSBmsy-MT",277047.081081081,0.75026049792298,"pepper","HighSeas","SBT","Pelagic"
"1323","CCSBT-SC-SBT-1931-2009-Parma",1997,"SSB-MT",56329.0319,"SSBmsy-MT",277047.081081081,0.203319348033538,"pepper","HighSeas","SBT","Pelagic"
"1324","CCSBT-SC-SBT-1931-2009-Parma",1961,"SSB-MT",625911.1505,"SSBmsy-MT",277047.081081081,2.25922304634143,"pepper","HighSeas","SBT","Pelagic"
"1325","CCSBT-SC-SBT-1931-2009-Parma",1964,"SSB-MT",496796.57,"SSBmsy-MT",277047.081081081,1.79318463873152,"pepper","HighSeas","SBT","Pelagic"
"1326","CCSBT-SC-SBT-1931-2009-Parma",1991,"SSB-MT",115863.56095,"SSBmsy-MT",277047.081081081,0.418208921378570,"pepper","HighSeas","SBT","Pelagic"
"1327","CCSBT-SC-SBT-1931-2009-Parma",1993,"SSB-MT",90240.2961,"SSBmsy-MT",277047.081081081,0.325721880006345,"pepper","HighSeas","SBT","Pelagic"
"1328","CCSBT-SC-SBT-1931-2009-Parma",1992,"SSB-MT",100999.96135,"SSBmsy-MT",277047.081081081,0.364558835833543,"pepper","HighSeas","SBT","Pelagic"
"1329","CCSBT-SC-SBT-1931-2009-Parma",2001,"SSB-MT",58300.7309,"SSBmsy-MT",277047.081081081,0.210436185331755,"pepper","HighSeas","SBT","Pelagic"
"1330","CCSBT-SC-SBT-1931-2009-Parma",1953,"SSB-MT",942822.058,"SSBmsy-MT",277047.081081081,3.40311132072195,"pepper","HighSeas","SBT","Pelagic"
"1331","CCSBT-SC-SBT-1931-2009-Parma",2002,"SSB-MT",55668.5467,"SSBmsy-MT",277047.081081081,0.200935330135126,"pepper","HighSeas","SBT","Pelagic"
"1332","CCSBT-SC-SBT-1931-2009-Parma",1986,"SSB-MT",182388.2675,"SSBmsy-MT",277047.081081081,0.658329504098338,"pepper","HighSeas","SBT","Pelagic"
"1333","CSIRO-BIGHTREDSE-1958-2007-FULTON",1969,"SSB-MT",18685,"SSBmsy-MT",16240.128,1.15054511885621,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1334","CSIRO-BIGHTREDSE-1958-2007-FULTON",1968,"SSB-MT",18685,"SSBmsy-MT",16240.128,1.15054511885621,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1335","CSIRO-BIGHTREDSE-1958-2007-FULTON",2002,"SSB-MT",18445,"SSBmsy-MT",16240.128,1.13576691021155,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1336","CSIRO-BIGHTREDSE-1958-2007-FULTON",1999,"SSB-MT",19917.6,"SSBmsy-MT",16240.128,1.22644353542041,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1337","CSIRO-BIGHTREDSE-1958-2007-FULTON",2004,"SSB-MT",17193.3,"SSBmsy-MT",16240.128,1.05869239454270,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1338","CSIRO-BIGHTREDSE-1958-2007-FULTON",1994,"SSB-MT",21740,"SSBmsy-MT",16240.128,1.33865939972887,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1339","CSIRO-BIGHTREDSE-1958-2007-FULTON",1967,"SSB-MT",18685,"SSBmsy-MT",16240.128,1.15054511885621,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1340","CSIRO-BIGHTREDSE-1958-2007-FULTON",1966,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1341","CSIRO-BIGHTREDSE-1958-2007-FULTON",2007,"SSB-MT",15362.4,"SSBmsy-MT",16240.128,0.945953135344746,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1342","CSIRO-BIGHTREDSE-1958-2007-FULTON",2000,"SSB-MT",19431.7,"SSBmsy-MT",16240.128,1.19652382050191,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1343","CSIRO-BIGHTREDSE-1958-2007-FULTON",1998,"SSB-MT",20435.3,"SSBmsy-MT",16240.128,1.25832136298433,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1344","CSIRO-BIGHTREDSE-1958-2007-FULTON",2001,"SSB-MT",18909,"SSBmsy-MT",16240.128,1.16433811359122,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1345","CSIRO-BIGHTREDSE-1958-2007-FULTON",1978,"SSB-MT",18711.7,"SSBmsy-MT",16240.128,1.15218919456792,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1346","CSIRO-BIGHTREDSE-1958-2007-FULTON",1991,"SSB-MT",21786.8,"SSBmsy-MT",16240.128,1.34154115041458,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1347","CSIRO-BIGHTREDSE-1958-2007-FULTON",1970,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1348","CSIRO-BIGHTREDSE-1958-2007-FULTON",1982,"SSB-MT",19097.2,"SSBmsy-MT",16240.128,1.17592669220341,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1349","CSIRO-BIGHTREDSE-1958-2007-FULTON",1992,"SSB-MT",21818.2,"SSBmsy-MT",16240.128,1.34347463271225,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1350","CSIRO-BIGHTREDSE-1958-2007-FULTON",1980,"SSB-MT",18820.4,"SSBmsy-MT",16240.128,1.15888249156657,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1351","CSIRO-BIGHTREDSE-1958-2007-FULTON",1990,"SSB-MT",21678.4,"SSBmsy-MT",16240.128,1.33486632617674,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1352","CSIRO-BIGHTREDSE-1958-2007-FULTON",1986,"SSB-MT",20334.3,"SSBmsy-MT",16240.128,1.25210220017970,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1353","CSIRO-BIGHTREDSE-1958-2007-FULTON",2003,"SSB-MT",17921.4,"SSBmsy-MT",16240.128,1.10352578501844,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1354","CSIRO-BIGHTREDSE-1958-2007-FULTON",1989,"SSB-MT",21449.3,"SSBmsy-MT",16240.128,1.32075929450802,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1355","CSIRO-BIGHTREDSE-1958-2007-FULTON",1965,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1356","CSIRO-BIGHTREDSE-1958-2007-FULTON",1972,"SSB-MT",18684.5,"SSBmsy-MT",16240.128,1.15051433092153,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1357","CSIRO-BIGHTREDSE-1958-2007-FULTON",1975,"SSB-MT",18683.3,"SSBmsy-MT",16240.128,1.15044043987831,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1358","CSIRO-BIGHTREDSE-1958-2007-FULTON",1971,"SSB-MT",18684.8,"SSBmsy-MT",16240.128,1.15053280368234,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1359","CSIRO-BIGHTREDSE-1958-2007-FULTON",1961,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1360","CSIRO-BIGHTREDSE-1958-2007-FULTON",1995,"SSB-MT",21553,"SSBmsy-MT",16240.128,1.32714471215990,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1361","CSIRO-BIGHTREDSE-1958-2007-FULTON",1993,"SSB-MT",21821.5,"SSBmsy-MT",16240.128,1.34367783308112,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1362","CSIRO-BIGHTREDSE-1958-2007-FULTON",1962,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1363","CSIRO-BIGHTREDSE-1958-2007-FULTON",1974,"SSB-MT",18683.4,"SSBmsy-MT",16240.128,1.15044659746524,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1364","CSIRO-BIGHTREDSE-1958-2007-FULTON",1987,"SSB-MT",20734.9,"SSBmsy-MT",16240.128,1.27676949344242,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1365","CSIRO-BIGHTREDSE-1958-2007-FULTON",2005,"SSB-MT",16517.3,"SSBmsy-MT",16240.128,1.01706710686024,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1366","CSIRO-BIGHTREDSE-1958-2007-FULTON",1985,"SSB-MT",19951.9,"SSBmsy-MT",16240.128,1.22855558773921,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1367","CSIRO-BIGHTREDSE-1958-2007-FULTON",1981,"SSB-MT",18932.3,"SSBmsy-MT",16240.128,1.16577283134714,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1368","CSIRO-BIGHTREDSE-1958-2007-FULTON",1973,"SSB-MT",18684,"SSBmsy-MT",16240.128,1.15048354298685,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1369","CSIRO-BIGHTREDSE-1958-2007-FULTON",1964,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1370","CSIRO-BIGHTREDSE-1958-2007-FULTON",1983,"SSB-MT",19322.5,"SSBmsy-MT",16240.128,1.18979973556859,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1371","CSIRO-BIGHTREDSE-1958-2007-FULTON",1958,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1372","CSIRO-BIGHTREDSE-1958-2007-FULTON",1997,"SSB-MT",20893.1,"SSBmsy-MT",16240.128,1.28651079597402,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1373","CSIRO-BIGHTREDSE-1958-2007-FULTON",1996,"SSB-MT",21286.3,"SSBmsy-MT",16240.128,1.31072242780352,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1374","CSIRO-BIGHTREDSE-1958-2007-FULTON",1988,"SSB-MT",21127.4,"SSBmsy-MT",16240.128,1.30093802216337,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1375","CSIRO-BIGHTREDSE-1958-2007-FULTON",2006,"SSB-MT",15962.3,"SSBmsy-MT",16240.128,0.982892499369463,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1376","CSIRO-BIGHTREDSE-1958-2007-FULTON",1984,"SSB-MT",19609.6,"SSBmsy-MT",16240.128,1.20747816765976,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1377","CSIRO-BIGHTREDSE-1958-2007-FULTON",1979,"SSB-MT",18750.7,"SSBmsy-MT",16240.128,1.15459065347268,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1378","CSIRO-BIGHTREDSE-1958-2007-FULTON",1959,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1379","CSIRO-BIGHTREDSE-1958-2007-FULTON",1977,"SSB-MT",18692.7,"SSBmsy-MT",16240.128,1.15101925305022,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1380","CSIRO-BIGHTREDSE-1958-2007-FULTON",1976,"SSB-MT",18685.2,"SSBmsy-MT",16240.128,1.15055743403008,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1381","CSIRO-BIGHTREDSE-1958-2007-FULTON",1963,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1382","CSIRO-BIGHTREDSE-1958-2007-FULTON",1960,"SSB-MT",18684.9,"SSBmsy-MT",16240.128,1.15053896126927,"pepper","Aust-NZ","BIGHTREDSE","Other demersal"
"1383","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1980,"SSB-MT",8835.63,"SSBmsy-MT",3286.512,2.68845207320101,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1384","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",2000,"SSB-MT",4850.3,"SSBmsy-MT",3286.512,1.47581995745033,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1385","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1992,"SSB-MT",6807.37,"SSBmsy-MT",3286.512,2.07130538394505,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1386","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1996,"SSB-MT",5576.61,"SSBmsy-MT",3286.512,1.69681717273511,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1387","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1995,"SSB-MT",6299.79,"SSBmsy-MT",3286.512,1.91686201054492,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1388","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1983,"SSB-MT",8835.37,"SSBmsy-MT",3286.512,2.68837296197306,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1389","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1978,"SSB-MT",8835.63,"SSBmsy-MT",3286.512,2.68845207320101,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
"1390","CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",1988,"SSB-MT",7676.01,"SSBmsy-MT",3286.512,2.33560991105464,"pepper","Aust-NZ","DEEPFLATHEADSE","Other demersal"
